"","Ano","CAR","Status","SITUACAO","CONDICAO","Area_Fazenda_Total","Area_Fazenda_Florestada","APP_Total","APP_Florestada","RESERVA_LEGAL_Total","RESERVA_LEGAL_Florestada","VEGETACAO_NATIVA_Total","VEGETACAO_NATIVA_Florestada","SERVIDAO_ADMINISTRATIVA_Total","SERVIDAO_ADMINISTRATIVA_Florestada","USO_RESTRITO_Total","USO_RESTRITO_Florestada","AREA_CONSOLIDADA_Total","AREA_CONSOLIDADA_Florestada","A1","A2","A3","A4","A5","A6","A7","V11","V12","V21","V22","V23","V31","V32","cent_log","cent_lat"
"1",2020,"SP-3524303-912A4F6FB2C64E8388022672D8FF3A43","Shapefile SiCAR Processado","AT","Revisado, aguardando aceite pelo proprietário",30.41,1.01,0.65,0.65,0.59,0.36,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.65,0,0,0,0,0,0.65,0,0.65,-48.2834236087199,-21.2702659175747
