"","Ano","CAR","Status","SITUACAO","CONDICAO","Area_Fazenda_Total","Area_Fazenda_Florestada","APP_Total","APP_Florestada","RESERVA_LEGAL_Total","RESERVA_LEGAL_Florestada","VEGETACAO_NATIVA_Total","VEGETACAO_NATIVA_Florestada","SERVIDAO_ADMINISTRATIVA_Total","SERVIDAO_ADMINISTRATIVA_Florestada","USO_RESTRITO_Total","USO_RESTRITO_Florestada","AREA_CONSOLIDADA_Total","AREA_CONSOLIDADA_Florestada","A1","A2","A3","A4","A5","A6","A7","V11","V12","V21","V22","V23","V31","V32"
"1",2017,"MG-3109006-FE88847DA2E24B26AA6141FB1DDED432","Shapefile SiCAR Processado","AT","Aguardando análise",6.87,0.14,NA,NA,0.52,0,0.42,0,NA,NA,NA,NA,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
